govid|english_name|address

651|Olivine Recruitment Services Limited|Shop 19, Ground floor, Bank Building, 259-269 Des Voeux Road West, Sai Ying Pun, Hong Kong
5b0e2552bb403f0476666ebd|CHAN WAN CHUN TRADING AS HUNG LEE EXCHANGE CO.|SHOP 34, G/F, MRT MALL WESTERN STATION, BANK BUILDING, 259-269 DES VOEUX ROAD WEST, SAI YING PUN, HONG KONG
5b0e2584bb403f04766670db|HSD INVESTMENT MANAGEMENT (HK) CO., LIMITED|FRONT SHOP OF SHOP NO.6, G/F, KONG CHIAN TOWER, 351B DES VOEUX ROAD WEST, SAI YING PUN, HONG KONG
5b0e254ebb403f0476666e92|CHAN CHI FONG TRADING AS YAM HING MONEY EXCHANGE|SHOP 7B, G/F, BLOCK 1, KONG CHIAN TOWER, 351 DES VOEUX ROAD WEST, SAI YING PUN, HONG KONG
5b0e25b5bb403f04766672fe|NETLINK TECHNOLOGY LIMITED|SHOP 39A2, G/F, KWAN YICK BLDG, PHASE 2, 343 DES VOEUX ROAD WEST, SAI YING PUN, HONG KONG

3160|WIN ELEGANT DEVELOPMENT LIMITED|6th floor, Woon Lee Commercial Building, 7-9 Austin Avenue, Tsim Sha Tsui, Kowloon
5b0e2574bb403f047666702f|GLOBAL-HK SOLUTIONS LIMITED|FLAT 06, 6/F, WOON LEE COMMERCIAL BUILDING, 7-9 AUSTIN AVENUE, TSIM SHA TSUI, KOWLOON
5b0e2574bb403f047666702e|GLOBAL WISE PAYMENT LIMITED|ROOM 06, 6/F, WOON LEE COMMERCIAL BUILDING, 7-9 AUSTIN AVENUE, TSIM SHA TSUI, KOWLOON

3163|EDU CO.|Room 117, 1st floor, Goodwill Industrial Building, 36-44 Pak Tin Par Street, Tsuen Wan, New Territories
5b0e2573bb403f047666701c|GEMSTAR TECHNOLOGY COMPANY LIMITED|ROOM 106, 1/F, GOODWILL INDUSTRIAL BLDG, 36-44 PAK TIN PAR STREET, TSUEN WAN, NEW TERRITORIES

1962|HT EMPLOYMENT CENTRE LIMITED|Shop 2, Ground floor, Chung Nam Mansion, 88 Ma Tau Chung Road, To Kwa Wan, Kowloon
5b0e259abb403f04766671d0|KONG KAI CHUNG TRADING AS PO HING HO|SHOP C3, G/F, CHUNG NAM MANSION, 86-88 MA TAU CHUNG ROAD, TO KWA WAN, KOWLOON

1467|Joe Employment (Oversea) Agency Co|Shop B27, 1st floor, Richly Plaza, Kingswood Villas, Tin Shui Wai, New Territories
5b0e255cbb403f0476666f2c|CHU YONGWEI TRADING AS WINTONE EXCHANGE COMPANY|SHOP C112A, 1/F, KINGSWOOD RICHLY PLAZA, LOCWOOD CRT, KINGSWOOD VILLAS, TIN SHUI WAI, NEW TERRITORIES
