govid|english_name|address

2621|Vast Sky Employment Limited|Shop 222B, 2nd floor, Seven Seas Shopping Centre, 121 King's Road, North Point, Hong Kong
3488|WELL SHINE CO.|Shop 222B, 2nd floor, Seven Seas Shopping Centre, 121 King's Road, North Point, Hong Kong

2658|King Master Employment Agency Co.|Room 25 Flat C, 12th floor, Tung Chong Factory Building, 657 King's Road, North Point, Hong Kong
313|Goldtime Employment Agency|Room 25 Flat C, 12th floor, Tung Chong Factory Building, 657 King's Road, North Point, Hong Kong

2669|KARRYEN EMPLOYMENT AGENCY|Shop 258, 2nd floor, New Trend Plaza, 278-288 King's Road, North Point, Hong Kong
932|WEALTHY GOLD CONSULTANT LIMITED|Shop 258, 2nd floor, New Trend Plaza, 278-288 King's Road, North Point, Hong Kong
545|The Lucky Co|Shop 258, 2nd floor, New Trend Plaza, 278-288 King's Road, North Point, Hong Kong
2621|Vast Sky Employment Limited|Shop 258, 2nd floor, New Trend Plaza, 278-288 King's Road, North Point, Hong Kong

430|Best Choice Employment Center Company Limited|Office 2, 7th floor, United Success Commercial Centre, 508 Jaffe Road, Causeway Bay, Hong Kong
3075|FESDI EMPLOYMENT CENTRE|Office 2, 7th floor, United Success Commercial Centre, 508 Jaffe Road, Causeway Bay, Hong Kong

801|HAPPY YO YO OVERSEA EMPLOYMENT AGENCY|Shop 1A7, Ground floor, Whampoa Estate, 99-109 Dock Street, Hung Hom, Kowloon
3343|KING'S ONE EMPLOYMENT AGENCY|Shop 1A7, Ground floor, Whampoa Estate, 99-109 Dock Street, Hung Hom, Kowloon
3335|LINCOLN EMPLOYMENT AGENCY|Shop 1A7, Ground floor, Whampoa Estate, 99-109 Dock Street, Hung Hom, Kowloon

1991|Wing On Human Resources Limited|Room 1201, 12th floor, Tai Sang Bank Building, 132 Des Voeux Road Central, Central, Hong Kong
3744|Forester Employment Agency Limited|Room 1201, 12th floor, Tai Sang Bank Building, 132 Des Voeux Road Central, Central, Hong Kong

3315|The Health Elements International Limited|Room 1504, 15th floor, Island Centre, 1 Great George Street, Causeway Bay, Hong Kong
648|K and B Employment Centre|Room 1504, 15th floor, Island Centre, 1 Great George Street, Causeway Bay, Hong Kong
3349|SMOOTH MAID EMPLOYMENT AGENCY LIMITED|Room 1504, 15th floor, Island Centre, 1 Great George Street, Causeway Bay, Hong Kong
574|Jumbo International Maid Employment Agency|Room 1504, 15th floor, Island Centre, 1 Great George Street, Causeway Bay, Hong Kong

1471|ASIA EXPANSION LIMITED|Unit B, 17th floor, Wang Cheong Commercial Building, 251 Reclamation Street, Yau Ma Tei, Kowloon
2068|SUKI EMPLOYMENT SERVICE COMPANY|Unit B, 17th floor, Wang Cheong Commercial Building, 251 Reclamation Street, Yau Ma Tei, Kowloon

55|Extensive Employment Services Centre|Shop 226, 2nd floor, Belvedere Square, Belvedere Garden Phase 2, 620 Castle Peak Road, Tsuen Wan, New Territories
1896|KAMPO EMPLOYMENT AGENCY|Shop 226, 2nd floor, Belvedere Square, Belvedere Garden Phase 2, 620 Castle Peak Road, Tsuen Wan, New Territories

396|Bestwell Employment Agency (HK) Limited|Room 1001, 10th floor, Kwong Wah Plaza, 11 Tai Tong Road, Yuen Long, New Territories
2222|MANDA EMPLOYMENT LIMITED|Room 1001, 10th floor, Kwong Wah Plaza, 11 Tai Tong Road, Yuen Long, New Territories

2004|ENDURANCE EMPLOYMENT AGENCY|Room 55, 2nd floor, Kingswood Richly Plaza, 1 Tin Wu Road, Tin Shui Wai, New Territories
3576|T P G CONSULTANT COMPANY|Room 55, 2nd floor, Kingswood Richly Plaza, 1 Tin Wu Road, Tin Shui Wai, New Territories

1896|KAMPO EMPLOYMENT AGENCY|Shop 49B, Ground floor, Belvedere Square, Belvedere Garden Phase 3, 625 Castle Peak Road, Tsuen Wan, New Territories
55|Extensive Employment Services Centre|Shop 49B, Ground floor, Belvedere Square, Belvedere Garden Phase 3, 625 Castle Peak Road, Tsuen Wan, New Territories

1674|Hong Kong Maid Agency|Flat A2-07, 11th floor, Cheung Kong Factory Building, 5 Cheung Shun Street, Lai Chi Kok, Kowloon
3428|HOME MASTER AGENCY COMPANY LIMITED|Flat A2-07, 11th floor, Cheung Kong Factory Building, 5 Cheung Shun Street, Lai Chi Kok, Kowloon

3631|MY SWEET HOME EMPLOYMENT AGENCY|Shop G104, Ground floor, Metro City Phase I, 1 Wan Hang Road, Tseung Kwan O, New Territories
381|Sunlight Employment Agency|Shop G104, Ground floor, Metro City Phase I, 1 Wan Hang Road, Tseung Kwan O, New Territories

2446|520 Employment Agency|Shop 13, Ground floor, Cheong Sing Building, 3 Wang Fat Path, Yuen Long, New Territories
1546|JL Employment Centre|Shop 13, Ground floor, Cheong Sing Building, 3 Wang Fat Path, Yuen Long, New Territories

3428|HOME MASTER AGENCY COMPANY LIMITED|Room A2-07, 11th floor, Cheung Kong Factory Building, 5 Cheung Shun Street, Lai Chi Kok, Kowloon
1674|Hong Kong Maid Agency|Room A2-07, 11th floor, Cheung Kong Factory Building, 5 Cheung Shun Street, Lai Chi Kok, Kowloon

876|VIEW RISE MAID SERVICE|Flat D, 17th floor, Wang Cheong Commercial Building, 251 Reclamation Street, Yau Ma Tei, Kowloon
203|LUXERY COMPANY|Flat D, 17th floor, Wang Cheong Commercial Building, 251 Reclamation Street, Yau Ma Tei, Kowloon

3681|IN HEART EMPLOYMENT AGENCY LIMITED|Shop 138, 1st floor, Tuen Mun Parklane Square, 2 Tuen Hi Road, Tuen Mun, New Territories
383|Sunlight Employment Agency|Shop 138, 1st floor, Tuen Mun Parklane Square, 2 Tuen Hi Road, Tuen Mun, New Territories

1831|WING FAI EMPLOYMENT LIMITED|Shop 13, Ground floor, Wing Fai Garden, 29-35 Ting Kok Road, Tai Po, New Territories
2848|HING LUNG INTERNATIONAL EMPLOYMENT COMPANY|Shop 13, Ground floor, Wing Fai Garden, 29-35 Ting Kok Road, Tai Po, New Territories

1892|WAH YING EMPLOYMENT CENTRE|Shop 3065, 3rd floor, Kar Shing Shopping Centre, 15-19 Kau Yuk Road, Yuen Long, New Territories
2211|Tomato Employment Service Co. Limited|Shop 3065, 3rd floor, Kar Shing Shopping Centre, 15-19 Kau Yuk Road, Yuen Long, New Territories

1246|Good Maid Employment Services Limited|Shop 24, Ground floor, Man Bo Building, 2 Tsing Hoi Circuit, Tuen Mun, New Territories
2220|SZE YUEN AGENCY CO|Shop 24, Ground floor, Man Bo Building, 2 Tsing Hoi Circuit, Tuen Mun, New Territories

1546|JL Employment Centre|Shop 16, Ground floor, Cheong Sing Building, 3 Wang Fat Path, Yuen Long, New Territories
2446|520 Employment Agency|Shop 16, Ground floor, Cheong Sing Building, 3 Wang Fat Path, Yuen Long, New Territories

1664|R.O.A. Personnel and Employment Agency|Shop 73E, Ground floor, Block 7-14, City Garden, 233 Electric Road, North Point, Hong Kong
1228|AA Plus Employment Agency Company Limited|Shop 73E, Ground floor, Block 7-14, City Garden, 233 Electric Road, North Point, Hong Kong

1724|Loyalty Team Employment Agency|Room 05, Ground floor, Yu Chui Shopping Centre, Yu Chui Court, 2,6,8 Ngau Pei Sha Street, Sha Tin, New Territories
3067|FESDI EMPLOYMENT CENTRE|Room 05, Ground floor, Yu Chui Shopping Centre, Yu Chui Court, 2,6,8 Ngau Pei Sha Street, Sha Tin, New Territories

3893|STARRY EMPLOYMENT SERVICES COMPANY|Shop F125, 1st floor, New City, Full Yau Court, 51G Yau San Street, Yuen Long, New Territories
3568|Yat Li Employment Centre|Shop F125, 1st floor, New City, Full Yau Court, 51G Yau San Street, Yuen Long, New Territories

3569|CHAK HANG COMPANY LIMITED|Room 14, 1st floor, Hong Lok Square, 8 Yuen Long Hong Lok Road, Yuen Long, New Territories
3269|M. Wise Company|Room 14, 1st floor, Hong Lok Square, 8 Yuen Long Hong Lok Road, Yuen Long, New Territories

3576|T P G CONSULTANT COMPANY|Shop 55, 2nd floor, Kingswood Richly Plaza, 1 Tin Wu Road, Tin Shui Wai, New Territories
2004|ENDURANCE EMPLOYMENT AGENCY|Shop 55, 2nd floor, Kingswood Richly Plaza, 1 Tin Wu Road, Tin Shui Wai, New Territories
2190|BONBON EMPLOYMENT AGENCY CENTRE|Shop 55, 2nd floor, Kingswood Richly Plaza, 1 Tin Wu Road, Tin Shui Wai, New Territories

2154|JOIN-UP|Shop C3, 1st floor, Planet Square, 1-15 Tak Man Street, Hung Hom, Kowloon
