govid|english_name|flags

2621|Vast Sky Employment Limited|similar agency address
2624|Maid Best Limited|exact agency address,similar agency telephone,similar agency email
2658|King Master Employment Agency Co.|similar agency address
2669|KARRYEN EMPLOYMENT AGENCY|similar agency address
430|Best Choice Employment Center Company Limited|similar agency address
651|Olivine Recruitment Services Limited|similar money lender address
801|HAPPY YO YO OVERSEA EMPLOYMENT AGENCY|similar agency address,similar agency fax
1991|Wing On Human Resources Limited|similar agency address
2929|Grand Excellent Intercontinental Recruitment Agency|similar agency fax
3160|WIN ELEGANT DEVELOPMENT LIMITED|similar money lender address
3163|EDU CO.|similar money lender address
3315|The Health Elements International Limited|similar agency address
3407|Beacon Consulting (International) Limited|exact agency address
1962|HT EMPLOYMENT CENTRE LIMITED|similar money lender address
3917|POWERFUL JOINER LIMITED|similar agency email
3918|POWERFUL JOINER LIMITED|similar agency email
1467|Joe Employment (Oversea) Agency Co|similar money lender address
1469|Best Wealth Consultant and Trading Co.|exact agency address
1471|ASIA EXPANSION LIMITED|similar agency address,similar agency fax
1484|MADAM JOE PROFESSIONAL DOMESTIC SERVICES COMPANY|exact agency address,similar agency fax
3914|Pinnacle and Associates Limited|similar money lender address
2163|EDELWEISS EMPLOYMENT SERVICES COMPANY LIMITED|similar money lender address
2569|BOLY EMPLOYMENT AGENCY LIMITED|similar money lender address
7|Baguio Investment Company Limited|exact agency address,similar agency telephone,similar agency fax,similar agency email
55|Extensive Employment Services Centre|similar agency address,similar money lender address
122|Luckyflex International Limited|exact agency address
141|H L&C; Employment Agency Limited|similar agency telephone,similar agency fax,similar agency email
258|Asia Selective Employment Agency|exact agency address,similar agency fax,similar agency email
370|Cheer Lots Employment Services Limited|exact agency address,similar agency fax
396|Bestwell Employment Agency (HK) Limited|similar agency address
475|All Round Employment Agency|exact agency address,similar agency fax,similar agency email
650|WINWIN EMPLOYMENT CENTRE LIMITED|exact agency address,similar money lender address
805|Convoy Employment Consultant Limited|exact agency address
3844|Helper Adviser Limited|similar money lender address
3706|I-helper Employment Agency Company Limited|similar money lender address
3519|CORDIAL EMPLOYMENT AGENCY CO|exact agency address,similar agency telephone,similar agency fax
3526|Trontastic Employment Agency Limited|similar money lender address
2004|ENDURANCE EMPLOYMENT AGENCY|similar agency address,similar money lender address
2007|S & B Employment & Travel Centre|similar agency fax
2050|Hong Kong Financial Talent Consultant Company Limited|exact agency address
1896|KAMPO EMPLOYMENT AGENCY|similar agency address,similar agency email,similar money lender address
1174|Grand Royal (AFT) Employment|similar agency fax
1179|AMAHSEARCH LIMITED|exact agency address
1267|KA ON EMPLOYMENT COMPANY|exact agency address
1397|FURTHER CREATION EMPLOYMENT CENTRE|similar agency telephone,similar agency fax,similar agency email
1485|MADAM JOE PROFESSIONAL DOMESTIC SERVICES COMPANY|similar money lender address
1608|Radiant Maid Agency Service Limited|similar agency telephone,similar agency fax
1651|VIVA EMPLOYMENT SERVICES LIMITED|exact agency address,similar agency fax,similar agency email
1674|Hong Kong Maid Agency|similar agency address
1687|MY SWEET HOME EMPLOYMENT AGENCY|exact agency address,similar agency telephone,similar agency fax
1690|MY SWEET HOME EMPLOYMENT AGENCY|similar agency telephone,similar agency fax
1693|TY OVERSEAS EMPLOYMENT SERVICES|similar money lender address
3890|JIM CITY EMPLOYMENT AGENCY|exact agency address,similar agency fax
3897|Snow Employment & Travel Centre|similar agency fax
3575|DAVID CHEUNG EMPLOYMENT AGENCY LIMITED|similar agency telephone
3577|Ensemble Human Resources Co. Limited|similar agency email
3584|HKBS|exact agency address,similar agency telephone,similar agency fax,similar agency email
3585|e-Job|exact agency address,similar agency telephone,similar agency fax,similar agency email
3587|Black Production Company Limited|exact agency address
3631|MY SWEET HOME EMPLOYMENT AGENCY|similar agency address
2256|KEEN MANAGEMENT COMPANY LIMITED|exact agency address
2387|KING BEST HOLDINGS LIMITED|similar agency fax
2446|520 Employment Agency|similar agency address,similar money lender address
2461|Star Helper Limited|exact agency address,similar agency telephone,similar agency fax
2587|FamilyMaid Employment Services Limited|similar agency telephone,similar agency fax,similar agency email,similar money lender address
2733|TAKEME EMPLOYMENT AGENCY|similar agency fax
3202|CITY EMPLOYMENT PARADISE CO.|similar agency fax
3387|Human Broadway Consulting Limited|exact agency address,similar money lender address
3412|SCENEWAY EMPLOYMENT PARADISE CO.|similar agency telephone,similar agency fax,similar agency email
3428|HOME MASTER AGENCY COMPANY LIMITED|similar agency address
54|Finest International Limited|exact agency address,similar agency fax
143|Pilipino Overseas Workers Club Limited|similar agency telephone,similar agency email
168|Smart Metro Consultants Limited|exact agency address,similar agency fax
