govid|english_name|address

36|Extensive Employment Services Centre|Shop 226, 2nd floor, Belvedere Square, Belvedere Garden Phase 2, 620 Castle Peak Road, Tsuen Wan, New Territories
5c8ee3d686cf479ffe298f60|R.S.(H.K.) COMPANY LIMITED|SHOP 201-2, 2/F, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES

88|HK-Philippines Employment Agency|Room 1502, 15th floor, Cheong K. Building, 84-86 Des Voeux Road Central, Central, Hong Kong
5c8ee39286cf479ffe2988dd|INTREND EXCHANGE LIMITED|FLAT 1505A, 15/F, CHEONG K BUILDING, 84-86 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG

236|Josie James Integrated Personnel Consultancy|Shop 255, 2nd floor, World-Wide Plaza, 19 Des Voeux Road Central, Central, Hong Kong
5c8ee3ca86cf479ffe298e35|OWTEL MONEY (HONG KONG) LIMITED TRADING AS OWTEL MONEY|SHOP 218, 2/F, WORLD WIDE PLAZA, 19 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG
5c8ee3ca86cf479ffe298e3f|OWTEL MONEY (HONG KONG) LIMITED TRADING AS OWTEL MONEY|SHOP 268 &#38; 269, 2/F, WORLD WIDE PLAZA, 19 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG
5c8ee3ce86cf479ffe298ea9|PINOY EXPRESS SERVICES LIMITED|SHOP 240, 2/F, WORLD WIDE PLAZA, 19 DES VOEUX ROAD, CENTRAL, HONG KONG
5c8ee38186cf479ffe298735|HATARI EXPRESS HOLDINGS LIMITED|SHOP 251, 2/F, WORLD WIDE HOUSE, 19 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG
5c8ee36c86cf479ffe298519|EXPRESS PADALA (HONG KONG) LIMITED|SHOP 231,232,233,234&#38;237, 2/F, WORLDWIDE PLAZA, 19 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG

491|Maid Supply Employment Agency|Unit B3-C, Block B, 3rd floor, Hong Kong Industrial Centre, 489-491 Castle Peak Road, Lai Chi Kok, Kowloon
5c8ee40a86cf479ffe299481|YAKI CHAMPION LIMITED TRADING AS Y.C.|ROOM A9, 3/F, BLOCK A, HONG KONG INDUSTRIAL CENTRE, 489-491 CASTLE PEAK ROAD, LAI CHI KOK, KOWLOON

521|WINWIN EMPLOYMENT CENTRE LIMITED|Shop 29, Ground floor, Laguna Arcade, Phase 3, Laguna City, Cha Kwo Ling Road, Lam Tin, Kowloon
5c8ee3ad86cf479ffe298b73|LAU HIN TSUN TRADING AS TOKO ADIK|SHOP 40A, G/F, BLOCK 32-38, LAGUNA ARCADE OF THE COMMERCIAL DEVELOPMENT, LAGUNA CITY, 95 CHA KWO LING ROAD, LAM TIN, KOWLOON
