govid|english_name|flags

36|Extensive Employment Services Centre|similar agency address,similar money lender address
47|Certain Link Personnel Consultants|similar agency address
85|Luckyflex International Limited|exact agency address,similar agency address
88|HK-Philippines Employment Agency|similar agency address,similar money lender address
100|H L&C; Employment Agency Limited|exact agency address,similar agency telephone,similar agency fax,similar agency email
101|H L&C; Employment Agency Limited|exact agency address,similar agency telephone,similar agency fax,similar agency email
159|Aura Employment Agency|similar agency address
171|ASIA-ONE EMPLOYMENT AGENCY|similar agency address,similar agency fax,similar agency email
191|Asia Selective Employment Agency|exact agency address,similar agency fax,similar agency email
236|Josie James Integrated Personnel Consultancy|similar agency address,similar money lender address
237|Sincerity Employment Services Company|similar agency address
247|Talent Source Limited|exact agency address,similar agency telephone,similar agency fax,similar agency email
280|Cheer Lots Employment Services Limited|exact agency address,similar agency fax
305|Bestwell Employment Agency (HK) Limited|similar agency address
334|Best Choice Employment Center Company Limited|similar agency address
369|All Round Employment Agency|exact agency address,similar agency fax,similar agency email
390|Jedegal Consultants Co.|similar agency address,similar agency fax,similar agency email
447|Glory Semesta Manpower Limited|similar agency address
491|Maid Supply Employment Agency|similar agency fax,similar money lender address
521|WINWIN EMPLOYMENT CENTRE LIMITED|exact agency address,similar agency address,similar money lender address
522|Olivine Recruitment Services Limited|similar agency address,similar money lender address
531|Happy Maids Employment Centre Limited|similar agency address
535|JOB'S ARE US COMPANY LIMITED|similar agency address
595|Po Sing Employment Service Centre Limited|exact agency address,similar agency address,similar agency fax
633|HAPPY YO YO OVERSEA EMPLOYMENT AGENCY|similar agency address,similar agency fax
637|Convoy Employment Consultant Limited|exact agency address,similar agency address
783|GOLDEN MOON EMPLOYMENT CO.|similar agency address,similar money lender address
855|MISSION EMPLOYMENT AGENCY LIMITED|similar agency address
857|MISSION EMPLOYMENT AGENCY LIMITED|similar agency address
885|MASS TRINITY INTERNATIONAL LIMITED|similar agency address,similar agency telephone,similar agency fax,similar agency email
916|AMAHSEARCH LIMITED|similar agency address
952|AA Plus Employment Agency Company Limited|similar agency address,similar money lender address
962|CILIWUNG LIMITED|exact agency address
1066|FURTHER CREATION EMPLOYMENT CENTRE|similar agency address,similar agency telephone,similar agency fax,similar agency email
1068|FURTHER CREATION EMPLOYMENT CENTRE|exact agency address,similar agency address,similar agency telephone,similar agency fax,similar agency email
1119|C.A.N.A. PLACEMENT SERVICES LIMITED|similar agency address
1126|Joe Employment (Oversea) Agency Co|similar agency address,similar money lender address
1128|Best Wealth Consultant and Trading Co.|exact agency address
1130|ASIA EXPANSION LIMITED|similar agency address,similar agency fax
1139|MADAM JOE PROFESSIONAL DOMESTIC SERVICES COMPANY|exact agency address,similar agency address,similar agency fax
1141|EAST ASIA BRIDGE CONSULT LIMITED|similar agency address
1183|HOME FIRST EMPLOYMENT CENTRE|similar agency telephone,similar agency fax
1184|HOME FIRST EMPLOYMENT CENTRE|similar agency telephone,similar agency fax
1237|Radiant Maid Agency Service Limited|similar agency telephone,similar agency fax
1248|BLUE BAY EMPLOYMENT SERVICE COMPANY LIMITED|similar agency telephone,similar agency fax,similar agency email
1311|TY OVERSEAS EMPLOYMENT SERVICES|similar money lender address
1437|WARM HOUSE EMPLOYMENT SERVICES CENTRE LIMITED|exact agency address,similar agency address,similar agency email
1438|WARM HOUSE EMPLOYMENT SERVICES CENTRE LIMITED|similar agency address,similar agency email
1442|KAMPO EMPLOYMENT AGENCY|similar agency address,similar agency email,similar money lender address
1483|HT EMPLOYMENT CENTRE LIMITED|similar money lender address
1562|HAPPY SPRING CARE SERVICE COMPANY|similar agency address
1599|EDELWEISS EMPLOYMENT SERVICES COMPANY LIMITED|similar money lender address
1623|Top Reliance Professionals Deployment Services Company|similar agency address
1628|Ensemble Human Resources Co. Limited|similar agency address,similar agency telephone,similar agency fax
1629|Ensemble Human Resources Co. Limited|similar agency address,similar agency telephone,similar agency fax,similar agency email,similar money lender address
1660|MING MING EMPLOYMENT AGENCY|similar agency address
1796|Abundance Employment Agency|similar agency address
1825|HEARTFUL EMPLOYMENT SERVICES (HK) LIMITED|similar agency address,similar agency telephone,similar agency fax
1836|FamilyMaid Employment Services Limited|exact agency address,similar agency telephone,similar money lender address
1900|GREEN SELECT EMPLOYMENT SERVICES CO.|similar agency telephone,similar agency fax
1911|TAKEME EMPLOYMENT AGENCY|similar agency telephone,similar agency fax,similar agency email
1920|Gianteagle Maid Express Consultants|similar agency address
1996|HOME OF THE ELDERLY HUMAN RESOURCES CONSULTANTS|similar agency address,similar agency fax
2013|Grand Excellent Intercontinental Recruitment Agency|exact agency address,similar agency fax,similar agency email
2125|WIN ELEGANT DEVELOPMENT LIMITED|similar agency address
2128|EDU CO.|similar money lender address
2150|CITY EMPLOYMENT PARADISE CO.|exact agency address,similar agency address,similar agency telephone,similar agency fax,similar agency email
