govid|english_name|flags

35|Extensive Employment Services Centre|similar agency address,similar money lender address
46|Certain Link Personnel Consultants|similar agency address
82|Luckyflex International Limited|exact agency address,similar agency address
85|HK-Philippines Employment Agency|similar agency address,similar money lender address
97|H L&C; Employment Agency Limited|exact agency address,similar agency telephone,similar agency fax,similar agency email
98|H L&C; Employment Agency Limited|exact agency address,similar agency telephone,similar agency fax,similar agency email
155|Aura Employment Agency|similar agency address
167|ASIA-ONE EMPLOYMENT AGENCY|similar agency address,similar agency fax,similar agency email
187|Asia Selective Employment Agency|exact agency address,similar agency fax,similar agency email
232|Josie James Integrated Personnel Consultancy|similar agency address,similar money lender address
233|Sincerity Employment Services Company|similar agency address
243|Talent Source Limited|exact agency address,similar agency telephone,similar agency fax,similar agency email
276|Cheer Lots Employment Services Limited|exact agency address,similar agency fax
301|Bestwell Employment Agency (HK) Limited|similar agency address
330|Best Choice Employment Center Company Limited|similar agency address
365|All Round Employment Agency|exact agency address,similar agency fax,similar agency email
386|Jedegal Consultants Co.|similar agency address,similar agency fax,similar agency email
442|Glory Semesta Manpower Limited|similar agency address
486|Maid Supply Employment Agency|similar agency fax,similar money lender address
516|WINWIN EMPLOYMENT CENTRE LIMITED|exact agency address,similar agency address,similar money lender address
517|Olivine Recruitment Services Limited|similar agency address,similar money lender address
526|Happy Maids Employment Centre Limited|similar agency address
530|JOB'S ARE US COMPANY LIMITED|similar agency address
590|Po Sing Employment Service Centre Limited|exact agency address,similar agency address,similar agency fax
629|HAPPY YO YO OVERSEA EMPLOYMENT AGENCY|similar agency address,similar agency fax
633|Convoy Employment Consultant Limited|exact agency address,similar agency address
774|GOLDEN MOON EMPLOYMENT CO.|similar agency address,similar money lender address
846|MISSION EMPLOYMENT AGENCY LIMITED|similar agency address
877|MASS TRINITY INTERNATIONAL LIMITED|similar agency address,similar agency telephone,similar agency fax,similar agency email
908|AMAHSEARCH LIMITED|similar agency address
944|AA Plus Employment Agency Company Limited|similar agency address,similar money lender address
1057|FURTHER CREATION EMPLOYMENT CENTRE|similar agency address,similar agency telephone,similar agency fax,similar agency email
1059|FURTHER CREATION EMPLOYMENT CENTRE|exact agency address,similar agency address,similar agency telephone,similar agency fax,similar agency email
1109|C.A.N.A. PLACEMENT SERVICES LIMITED|similar agency address
1116|Joe Employment (Oversea) Agency Co|similar agency address,similar money lender address
1118|Best Wealth Consultant and Trading Co.|exact agency address
1120|ASIA EXPANSION LIMITED|similar agency address,similar agency fax
1129|MADAM JOE PROFESSIONAL DOMESTIC SERVICES COMPANY|exact agency address,similar agency address,similar agency fax
1131|EAST ASIA BRIDGE CONSULT LIMITED|similar agency address
1173|HOME FIRST EMPLOYMENT CENTRE|similar agency telephone,similar agency fax
1174|HOME FIRST EMPLOYMENT CENTRE|similar agency telephone,similar agency fax
1224|Radiant Maid Agency Service Limited|similar agency telephone,similar agency fax
1235|BLUE BAY EMPLOYMENT SERVICE COMPANY LIMITED|similar agency telephone,similar agency fax,similar agency email
1298|TY OVERSEAS EMPLOYMENT SERVICES|similar money lender address
1420|WARM HOUSE EMPLOYMENT SERVICES CENTRE LIMITED|exact agency address,similar agency address,similar agency email
1421|WARM HOUSE EMPLOYMENT SERVICES CENTRE LIMITED|similar agency address,similar agency email
1425|KAMPO EMPLOYMENT AGENCY|similar agency email,similar money lender address
1466|HT EMPLOYMENT CENTRE LIMITED|similar money lender address
1578|EDELWEISS EMPLOYMENT SERVICES COMPANY LIMITED|similar money lender address
1602|Top Reliance Professionals Deployment Services Company|similar agency address
1607|Ensemble Human Resources Co. Limited|similar agency address,similar agency telephone,similar agency fax
1608|Ensemble Human Resources Co. Limited|similar agency address,similar agency telephone,similar agency fax,similar agency email,similar money lender address
1639|MING MING EMPLOYMENT AGENCY|similar agency address
1769|Abundance Employment Agency|similar agency address
1808|FamilyMaid Employment Services Limited|exact agency address,similar agency telephone,similar money lender address
1872|GREEN SELECT EMPLOYMENT SERVICES CO.|similar agency telephone
1882|TAKEME EMPLOYMENT AGENCY|similar agency telephone,similar agency fax,similar agency email
1891|Gianteagle Maid Express Consultants|similar agency address
1963|HOME OF THE ELDERLY HUMAN RESOURCES CONSULTANTS|similar agency address,similar agency fax
1980|Grand Excellent Intercontinental Recruitment Agency|exact agency address,similar agency fax,similar agency email
2095|WIN ELEGANT DEVELOPMENT LIMITED|similar agency address
2098|EDU CO.|similar money lender address
2119|CITY EMPLOYMENT PARADISE CO.|exact agency address,similar agency address,similar agency telephone,similar agency fax,similar agency email
2227|Ansin Employment Services|similar agency address,similar agency fax
2245|BEM-BEM EMPLOYMENT AGENCY|similar agency address
2295|CORDIAL EMPLOYMENT AGENCY CO|exact agency address,similar agency telephone,similar agency fax
2354|WILLPOWER EMPLOYMENT CONSULTANT|similar agency address,similar agency fax
2364|Hong Kong Cambodian Human Resource Association|exact agency address,similar agency telephone,similar agency fax,similar agency email
2365|Hong Kong Cambodian Labour and Vocational Training Centre|exact agency address,similar agency telephone,similar agency fax,similar agency email
2390|LEWESKOOL CONSULTING CO. LIMITED|similar agency address
2405|I-helper Employment Agency Company Limited|similar money lender address
2453|Hongkong Better Care Limited|similar agency address
2470|GOOD COMPANION EMPLOYMENT CENTER|exact agency address,similar agency address
2472|GALILEE EMPLOYMENT SERVICE COMPANY|exact agency address,similar agency address,similar agency telephone,similar agency fax
2473|GALILEE EMPLOYMENT SERVICE COMPANY|similar agency telephone,similar agency fax
2531|KL HOME CARE LIMITED|exact agency address,similar agency email
2532|KL HOME CARE LIMITED|exact agency address,similar agency email
2545|POWERFUL JOINER LIMITED|similar agency email
2546|POWERFUL JOINER LIMITED|similar agency email
2594|ZYT CONSULTANT COMPANY|exact agency address
2659|EMINENT TALENTS|similar agency address,similar agency fax
2725|Joyfuleasy Employment Agency|similar agency address
2726|R JOB LIMITED|similar agency address,similar agency telephone,similar agency fax
2771|Happiness (HK) Overseas Employment Consultants Limited|similar money lender address
2776|Ho Yip Employment Agency Limited|similar agency address
2830|Island Employment Service Company Limited|exact agency address,similar money lender address
2874|MY SWEET HOME EMPLOYMENT AGENCY|similar agency address,similar agency email
2921|VISION OVERSEAS EMPLOYMENT AGENCY LIMITED|similar agency address
2935|REGIONAL SELECTION CENTRE|similar agency address
2950|EASING (INT'L) EMPLOYMENT SERVICES CENTRE|similar agency address,similar money lender address
2968|Helpers Friends|similar agency address
2987|BC DREAMS COMPANY LIMITED|similar agency address
3033|SATOSHI CREATIONS COMPANY|similar money lender address
3039|GOOD COMPANION EMPLOYMENT CENTER LIMITED|exact agency address,similar agency address
1|OVERSEAS EMPLOYMENT CENTRE LTD.|similar agency address
4|OVERSEAS EMPLOYMENT CENTRE LTD.|similar money lender address
6|OVERSEAS EMPLOYMENT CENTRE LTD.|similar agency address
12|Top Services and Company|similar agency address,similar agency telephone,similar agency fax,similar agency email
19|Prime Services & Trading Co|exact agency address,similar agency address
25|Access Employment Services|similar agency address
33|Finest International Limited|exact agency address,similar agency telephone,similar agency fax
34|Finest International Limited|exact agency address,similar agency address,similar agency fax
36|Ivy's Agency (H.K.)|similar agency address
41|Superiority International Limited|exact agency address,similar agency address,similar agency telephone,similar agency fax
44|Hong Kong Labour & Manpower Consultants|similar agency address
47|Great Top Employment Service Centre|exact agency address,similar agency address,similar agency telephone,similar agency fax,similar agency email
48|Advance Court Overseas Employment Co.|similar agency address
51|Silver Region Development Limited|exact agency address,similar agency address,similar agency email,similar money lender address
52|Suryapacific Jaya Limited|similar agency address
60|D.D. Domestic Services|exact agency address,similar agency telephone,similar agency fax,similar agency email
65|Wellmark Employment Services Consultant|exact agency address,similar agency address,similar agency fax,similar agency email
66|Wellmark Employment Services Consultant|similar agency address,similar agency email
68|Safe Trading Co|similar agency address,similar money lender address
71|Trustworthy Consultants|similar agency address,similar money lender address
72|Global Target Enterprise Limited|similar agency address
87|Balley Management Services|similar agency address
101|Wintip Employment Services Limited|exact agency address,similar agency address,similar agency email,similar money lender address
122|Right Man Consultants Limited|exact agency address,similar agency address,similar agency fax
130|C.T. Maids Limited|exact agency address,similar agency fax,similar agency email
131|Elegant Employment Agency|similar agency address,similar money lender address
135|Sharp Rich Investment Limited|similar agency address
148|EMPLOYMENT WORLD|exact agency address,similar agency address,similar agency telephone
150|J.V.S. Investments|exact agency address,similar agency address
154|Mabros Employment Agency|exact agency address,similar agency address,similar agency telephone,similar agency fax,similar agency email
161|SACRED HEART INTERNATIONAL CONSULTANTS|similar agency address,similar agency telephone,similar agency fax
162|ASIA-ONE EMPLOYMENT AGENCY|similar agency fax,similar agency email
164|ASIA-ONE EMPLOYMENT AGENCY|similar agency address,similar agency fax,similar agency email
169|Hoi Shing Man Power Agency|similar agency address,similar money lender address
178|DAVID CHEUNG EMPLOYMENT AGENCY LIMITED|similar agency telephone
179|DAVID CHEUNG EMPLOYMENT AGENCY LIMITED|similar agency telephone
183|Loyal Servant Employment Agency|similar agency address
185|CHOW'S FAMILY SERVICES CO|similar agency address,similar money lender address
188|Gold Tech Employment Agency|similar agency address
194|Mrs. MA's Employment Services|similar agency address,similar agency telephone,similar agency fax,similar agency email,similar money lender address
201|PBI Employment Services & Trading Company|exact agency address,similar agency fax
207|Nation Employment Agency Limited|similar agency address,similar money lender address
212|Phil-Star Employment and General Services|similar agency address,similar money lender address
214|Megasea Employment Agency Limited|similar agency address,similar agency email
215|Megasea Employment Agency Limited|exact agency address,similar agency address,similar agency email
216|Megasea Employment Agency Limited|similar agency email
217|Megasea Employment Agency Limited|similar agency address,similar agency email
218|Megasea Employment Agency Limited|similar agency address,similar agency email
224|Technic Employment Service Centre Limited|similar agency address,similar agency telephone
225|Technic Employment Service Centre Limited|similar agency address
227|Technic Employment Service Centre Limited|similar agency address,similar money lender address
228|Technic Employment Service Centre Limited|similar agency address
231|Excel Choice Employment Services Limited|exact agency address,similar agency fax
234|Goldtime Employment Agency|similar agency address
241|Right Choice Overseas Employment Centre Limited|similar agency fax,similar agency email
246|Family Care Employment Agency|similar agency address,similar money lender address
247|Pak Yue Employment Agency Centre Limited|exact agency address
249|Asia International Employment Agency Company|similar agency address,similar money lender address
254|Hok Tsui Company|similar agency address
255|Full Win Employment Agency|similar agency address
261|Maid Home Employment Agency|exact agency address,similar agency address,similar agency telephone,similar agency fax
266|Caring Employment Centre|exact agency address,similar agency address,similar agency telephone,similar agency fax
272|B & C Employment Agency|similar agency address
273|Romy Employment Services|similar agency address,similar agency telephone,similar agency fax,similar agency email
277|Wai Wai Company|similar agency address
279|Sunlight Employment Agency|similar agency address
280|Sunlight Employment Agency|similar agency address
281|Sunlight Employment Agency|similar agency address,similar money lender address
283|Sunlight Employment Agency|similar agency address,similar money lender address
284|Sunlight Employment Agency|similar agency address
287|Sunlight Employment Agency|similar agency address
288|Sunlight Employment Agency|similar agency address
289|Sunlight Employment Agency|similar agency address
292|Sunlight Employment Agency|similar agency address,similar money lender address
293|Sunlight Employment Agency|similar agency address,similar money lender address
294|Sunlight Employment Agency|similar agency address
300|Bestwell Employment Agency (HK) Limited|exact agency address
308|SUNTEK ENTERPRISE LIMITED|exact agency address,similar agency address
316|Domestic Helper Employment Centre|similar agency address
317|Well Harmony Employment Services|similar agency address
323|Comfort Domestic Services|similar agency address,similar money lender address
324|Home De Fairy Consultants Limited|exact agency address,similar agency telephone,similar agency fax,similar agency email
326|K. D. Employment Agency|similar agency address
334|A.V.M.S. Limited|similar agency address
