govid|english_name|address

35|Extensive Employment Services Centre|Shop 226, 2nd floor, Belvedere Square, Belvedere Garden Phase 2, 620 Castle Peak Road, Tsuen Wan, New Territories
5ca94be186cf479ffe7bdb4d|R.S.(H.K.) COMPANY LIMITED|SHOP 201-2, 2/F, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES

85|HK-Philippines Employment Agency|Room 1502, 15th floor, Cheong K. Building, 84-86 Des Voeux Road Central, Central, Hong Kong
5ca94b9c86cf479ffe7bd4b1|INTREND EXCHANGE LIMITED|FLAT 1505A, 15/F, CHEONG K BUILDING, 84-86 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG

232|Josie James Integrated Personnel Consultancy|Shop 255, 2nd floor, World-Wide Plaza, 19 Des Voeux Road Central, Central, Hong Kong
5ca94bd486cf479ffe7bda23|OWTEL MONEY (HONG KONG) LIMITED TRADING AS OWTEL MONEY|SHOP 218, 2/F, WORLD WIDE PLAZA, 19 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG
5ca94bd486cf479ffe7bda18|OWTEL MONEY (HONG KONG) LIMITED TRADING AS OWTEL MONEY|SHOP 268 &#38; 269, 2/F, WORLD WIDE PLAZA, 19 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG
5ca94bda86cf479ffe7bdaa1|PINOY EXPRESS SERVICES LIMITED|SHOP 240, 2/F, WORLD WIDE PLAZA, 19 DES VOEUX ROAD, CENTRAL, HONG KONG
5ca94b8a86cf479ffe7bd300|HATARI EXPRESS HOLDINGS LIMITED|SHOP 251, 2/F, WORLD WIDE HOUSE, 19 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG
5ca94b7486cf479ffe7bd0d4|EXPRESS PADALA (HONG KONG) LIMITED|SHOP 231,232,233,234&#38;237, 2/F, WORLDWIDE PLAZA, 19 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG

486|Maid Supply Employment Agency|Unit B3-C, Block B, 3rd floor, Hong Kong Industrial Centre, 489-491 Castle Peak Road, Lai Chi Kok, Kowloon
5ca94c1586cf479ffe7be03b|YAKI CHAMPION LIMITED TRADING AS Y.C.|ROOM A9, 3/F, BLOCK A, HONG KONG INDUSTRIAL CENTRE, 489-491 CASTLE PEAK ROAD, LAI CHI KOK, KOWLOON

516|WINWIN EMPLOYMENT CENTRE LIMITED|Shop 29, Ground floor, Laguna Arcade, Phase 3, Laguna City, Cha Kwo Ling Road, Lam Tin, Kowloon
5ca94bb886cf479ffe7bd753|LAU HIN TSUN TRADING AS TOKO ADIK|SHOP 40A, G/F, BLOCK 32-38, LAGUNA ARCADE OF THE COMMERCIAL DEVELOPMENT, LAGUNA CITY, 95 CHA KWO LING ROAD, LAM TIN, KOWLOON
5ca94bd386cf479ffe7bda00|ORIENT EXCHANGE COMPANY (HK) LIMITED|SHOP 15, G/F, BLOCK 32-38, LAGUNA ARCADE, 95 CHA KWO LING ROAD, LAM TIN, KOWLOON
5ca94bdf86cf479ffe7bdb15|PRIZESMART LIMITED|SHOP 27, G/F, BLOCK 32-38, LAGUNA ARCADE, LAGUNA CITY, 95 CHA KWO LING ROAD, KWUN TONG, KOWLOON

517|Olivine Recruitment Services Limited|Shop 19, Ground floor, Bank Building, 259-269 Des Voeux Road West, Sai Ying Pun, Hong Kong
5ca94b9586cf479ffe7bd400|HSD INVESTMENT MANAGEMENT (HK) CO., LIMITED|FRONT SHOP OF SHOP NO.6, G/F, KONG CHIAN TOWER, 351B DES VOEUX ROAD WEST, SAI YING PUN, HONG KONG
5ca94bcd86cf479ffe7bd973|NETLINK TECHNOLOGY LIMITED|SHOP 39A2, G/F, KWAN YICK BLDG, PHASE 2, 343 DES VOEUX ROAD WEST, SAI YING PUN, HONG KONG

774|GOLDEN MOON EMPLOYMENT CO.|Shop 55, 1st floor, Hop Yick Commercial Centre, 33 Hop Choi Street, Yuen Long, New Territories
5ca94b5586cf479ffe7bcdd5|BNI REMITTANCE LIMITED|FLAT 104-105, 1/F, HOP YICK COMMERCIAL CENTRE, 33 HOP CHOI STREET, YUEN LONG, NEW TERRITORIES
5ca94b5786cf479ffe7bce08|BRI REMITTANCE COMPANY LIMITED|SHOP 025, 1/F, HOP YICK COMM CTR, 33 HOP CHOI STREET, YUEN LONG, NEW TERRITORIES

944|AA Plus Employment Agency Company Limited|Shop 40, Ground floor, Block 10, City Garden Shopping Centre, 233 Electric Road, North Point, Hong Kong
5ca94b6086cf479ffe7bcefc|CHEUNG CHONG LIMITED TRADING AS CHEUNG CHONG MONEY EXCHANGE|SHOP 83D &#38; 83E, G/F, BLOCK 13, CITY GARDEN SHOPPING CENTRE, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
