govid|english_name|address
1835|A&F; EMPLOYMENT CENTRE|Room 1605, 16th floor, Hollywood Plaza, 610 Nathan Road, Mong Kok, Kowloon
2514|Graceful Heart Agency Limited|Room 1605, 16th floor, Hollywood Plaza, 610 Nathan Road, Mong Kok, Kowloon
666|Chin House Employment Agency Limited|Room 1605, 16th floor, Hollywood Plaza, 610 Nathan Road, Mong Kok, Kowloon

1836|A&F; EMPLOYMENT CENTRE|Shop 1A, 2nd floor, Tung Yick Building, 8 Yu King Square, Yuen Long, New Territories
565|Kasa Maid Agency Limited|Shop 1A, 2nd floor, Tung Yick Building, 8 Yu King Square, Yuen Long, New Territories
1139|St. Joseph's Employment Consultants|Shop 1A, 2nd floor, Tung Yick Building, 8 Yu King Square, Yuen Long, New Territories

1837|A&F; EMPLOYMENT CENTRE|Room 726, 7th floor, Nan Fung Centre, 264-298 Castle Peak Road, Tsuen Wan, New Territories
2511|Gary's Employment Agency Company Limited|Room 726, 7th floor, Nan Fung Centre, 264-298 Castle Peak Road, Tsuen Wan, New Territories
2690|U.A. EMPLOYMENT CENTER|Room 726, 7th floor, Nan Fung Centre, 264-298 Castle Peak Road, Tsuen Wan, New Territories
562|Kasa Maid Agency Limited|Room 726, 7th floor, Nan Fung Centre, 264-298 Castle Peak Road, Tsuen Wan, New Territories
1792|PRICERITE MAID LIMITED|Room 726, 7th floor, Nan Fung Centre, 264-298 Castle Peak Road, Tsuen Wan, New Territories

1838|A&F; EMPLOYMENT CENTRE|Flat 1602, 16th floor, Mcdonald's Building, 46-54 Yee Wo Street, Causeway Bay, Hong Kong
215|Megasea Employment Agency Limited|Flat 1602, 16th floor, Mcdonald's Building, 46-54 Yee Wo Street, Causeway Bay, Hong Kong
1281|Finished Contract Employment Center|Flat 1602, 16th floor, Mcdonald's Building, 46-54 Yee Wo Street, Causeway Bay, Hong Kong
408|Sung Care Employment Agency|Flat 1602, 16th floor, Mcdonald's Building, 46-54 Yee Wo Street, Causeway Bay, Hong Kong

1843|SMILE LADY EMPLOYMENT AGENCY|Shop 207, 2nd floor, Lik Sang Plaza, 269 Castle Peak Road, Tsuen Wan, New Territories
2423|ZENTRALINK MAID CONSULTANT|Shop 207, 2nd floor, Lik Sang Plaza, 269 Castle Peak Road, Tsuen Wan, New Territories
131|Elegant Employment Agency|Shop 207, 2nd floor, Lik Sang Plaza, 269 Castle Peak Road, Tsuen Wan, New Territories
1557|Unlimited Source Co.|Shop 207, 2nd floor, Lik Sang Plaza, 269 Castle Peak Road, Tsuen Wan, New Territories
35|Extensive Employment Services Centre|Shop 207, 2nd floor, Lik Sang Plaza, 269 Castle Peak Road, Tsuen Wan, New Territories

1845|YU FUNG EMPLOYMENT AGENCY|Room 830, 8th floor, Nan Fung Centre, 264-298 Castle Peak Road, Tsuen Wan, New Territories
750|SANRICH EMPLOYMENT CENTRE LIMITED|Room 830, 8th floor, Nan Fung Centre, 264-298 Castle Peak Road, Tsuen Wan, New Territories

1849|King Master Employment Agency Co.|Room 25 Flat C, 12th floor, Tung Chong Factory Building, 657 King's Road, North Point, Hong Kong
234|Goldtime Employment Agency|Room 25 Flat C, 12th floor, Tung Chong Factory Building, 657 King's Road, North Point, Hong Kong

1854|NF Employment And Trading Co.|Shop 246B, 2nd floor, World-Wide Plaza, 19 Des Voeux Road Central, Central, Hong Kong
232|Josie James Integrated Personnel Consultancy|Shop 246B, 2nd floor, World-Wide Plaza, 19 Des Voeux Road Central, Central, Hong Kong
212|Phil-Star Employment and General Services|Shop 246B, 2nd floor, World-Wide Plaza, 19 Des Voeux Road Central, Central, Hong Kong

1856|KARRYEN EMPLOYMENT AGENCY|Shop 258, 2nd floor, New Trend Plaza, 278-288 King's Road, North Point, Hong Kong
717|WEALTHY GOLD CONSULTANT LIMITED|Shop 258, 2nd floor, New Trend Plaza, 278-288 King's Road, North Point, Hong Kong
426|The Lucky Co|Shop 258, 2nd floor, New Trend Plaza, 278-288 King's Road, North Point, Hong Kong
1830|Vast Sky Employment Limited|Shop 258, 2nd floor, New Trend Plaza, 278-288 King's Road, North Point, Hong Kong

1883|TAKEME EMPLOYMENT AGENCY|Room 4, Flat B, 19th floor, Gaylord Commercial Building, 114-118 Lockhart Road, Wan Chai, Hong Kong
2158|WING MING EMPLOYMENT SERVICES|Room 4, Flat B, 19th floor, Gaylord Commercial Building, 114-118 Lockhart Road, Wan Chai, Hong Kong
2921|VISION OVERSEAS EMPLOYMENT AGENCY LIMITED|Room 4, Flat B, 19th floor, Gaylord Commercial Building, 114-118 Lockhart Road, Wan Chai, Hong Kong

1889|KA YIN EMPLOYMENT CENTRE|Shop 15, 2nd floor, Hop Yick Commercial Centre, 33 Hop Choi Street, Yuen Long, New Territories
1986|FORMICA MAID CENTRE|Shop 15, 2nd floor, Hop Yick Commercial Centre, 33 Hop Choi Street, Yuen Long, New Territories
185|CHOW'S FAMILY SERVICES CO|Shop 15, 2nd floor, Hop Yick Commercial Centre, 33 Hop Choi Street, Yuen Long, New Territories
1055|Space Employment Agency|Shop 15, 2nd floor, Hop Yick Commercial Centre, 33 Hop Choi Street, Yuen Long, New Territories
1123|FUN FUN SERVICE LIMITED|Shop 15, 2nd floor, Hop Yick Commercial Centre, 33 Hop Choi Street, Yuen Long, New Territories
1360|Bandung Enterprises|Shop 15, 2nd floor, Hop Yick Commercial Centre, 33 Hop Choi Street, Yuen Long, New Territories
68|Safe Trading Co|Shop 15, 2nd floor, Hop Yick Commercial Centre, 33 Hop Choi Street, Yuen Long, New Territories

1895|Talent (Kenya) Company Limited|Room 1516, 15th floor, Hollywood Plaza, 610 Nathan Road, Mong Kok, Kowloon
1936|Salok Employment Centre Limited|Room 1516, 15th floor, Hollywood Plaza, 610 Nathan Road, Mong Kok, Kowloon
183|Loyal Servant Employment Agency|Room 1516, 15th floor, Hollywood Plaza, 610 Nathan Road, Mong Kok, Kowloon
1115|NEW WISH EMPLOYMENT AGENCY|Room 1516, 15th floor, Hollywood Plaza, 610 Nathan Road, Mong Kok, Kowloon
1495|NEW FORSEE EMPLOYMENT AGENCY|Room 1516, 15th floor, Hollywood Plaza, 610 Nathan Road, Mong Kok, Kowloon

1900|Gold Profit Employment Agency|Shop 38, 1st floor, Hop Yick Commercial Centre, 33 Hop Choi Street, Yuen Long, New Territories
774|GOLDEN MOON EMPLOYMENT CO.|Shop 38, 1st floor, Hop Yick Commercial Centre, 33 Hop Choi Street, Yuen Long, New Territories
2779|CAPITAL SUN EMPLOYMENT CENTRE|Shop 38, 1st floor, Hop Yick Commercial Centre, 33 Hop Choi Street, Yuen Long, New Territories
557|C & R Employment Agency|Shop 38, 1st floor, Hop Yick Commercial Centre, 33 Hop Choi Street, Yuen Long, New Territories
1170|L AND A EMPLOYMENT AGENCY|Shop 38, 1st floor, Hop Yick Commercial Centre, 33 Hop Choi Street, Yuen Long, New Territories

1906|JOVIAL EMPLOYMENT CENTRE|Suite 2512, 25th floor, Office Tower, Langham Place, 8 Argyle Street, Mong Kok, Kowloon
2390|LEWESKOOL CONSULTING CO. LIMITED|Suite 2512, 25th floor, Office Tower, Langham Place, 8 Argyle Street, Mong Kok, Kowloon
2987|BC DREAMS COMPANY LIMITED|Suite 2512, 25th floor, Office Tower, Langham Place, 8 Argyle Street, Mong Kok, Kowloon

1936|Salok Employment Centre Limited|Room 1517, 15th floor, Hollywood Plaza, 610 Nathan Road, Mong Kok, Kowloon
183|Loyal Servant Employment Agency|Room 1517, 15th floor, Hollywood Plaza, 610 Nathan Road, Mong Kok, Kowloon
1895|Talent (Kenya) Company Limited|Room 1517, 15th floor, Hollywood Plaza, 610 Nathan Road, Mong Kok, Kowloon
1115|NEW WISH EMPLOYMENT AGENCY|Room 1517, 15th floor, Hollywood Plaza, 610 Nathan Road, Mong Kok, Kowloon
1495|NEW FORSEE EMPLOYMENT AGENCY|Room 1517, 15th floor, Hollywood Plaza, 610 Nathan Road, Mong Kok, Kowloon

1937|Winning Employment Company|Shop 83, Ground floor, Hang Fuk Building, 83 Ma Wang Road, Yuen Long, New Territories
3014|WISMA EMPLOYMENT AGENCY|Shop 83, Ground floor, Hang Fuk Building, 83 Ma Wang Road, Yuen Long, New Territories

1939|HING LUNG INTERNATIONAL EMPLOYMENT COMPANY|Shop 17B, Ground floor, Wing Fai Plaza, 29-35 Ting Kok Road, Tai Po, New Territories
1383|WING FAI EMPLOYMENT LIMITED|Shop 17B, Ground floor, Wing Fai Plaza, 29-35 Ting Kok Road, Tai Po, New Territories
1456|Excel Famous Domestic Helper Consultant Limited|Shop 17B, Ground floor, Wing Fai Plaza, 29-35 Ting Kok Road, Tai Po, New Territories

1960|Flourish Employment Agency|Shop G20, Ground floor, Marina Square East, South Horizons, Ap Lei Chau, Hong Kong
1130|MADAM JOE PROFESSIONAL DOMESTIC SERVICES COMPANY|Shop G20, Ground floor, Marina Square East, South Horizons, Ap Lei Chau, Hong Kong

1964|EVERBEST MAIDS EMPLOYMENT AGENCY|Shop L2-45F, Level 2, Metro Town, 8 King Ling Road, Tseung Kwan O, New Territories
2876|MY SWEET HOME EMPLOYMENT AGENCY|Shop L2-45F, Level 2, Metro Town, 8 King Ling Road, Tseung Kwan O, New Territories
334|A.V.M.S. Limited|Shop L2-45F, Level 2, Metro Town, 8 King Ling Road, Tseung Kwan O, New Territories
846|MISSION EMPLOYMENT AGENCY LIMITED|Shop L2-45F, Level 2, Metro Town, 8 King Ling Road, Tseung Kwan O, New Territories

1973|The Glory International Employment Agency|20th floor, Wellable Commercial Building, 513 Hennessy Road, Causeway Bay, Hong Kong
380|Tommy Employment Services|20th floor, Wellable Commercial Building, 513 Hennessy Road, Causeway Bay, Hong Kong

1978|TAYLOR AGENCY CO|Shop 51, Ground floor, Maxi Mall, 233 Electric Road, North Point, Hong Kong
944|AA Plus Employment Agency Company Limited|Shop 51, Ground floor, Maxi Mall, 233 Electric Road, North Point, Hong Kong
246|Family Care Employment Agency|Shop 51, Ground floor, Maxi Mall, 233 Electric Road, North Point, Hong Kong
1278|R.O.A. Personnel and Employment Agency|Shop 51, Ground floor, Maxi Mall, 233 Electric Road, North Point, Hong Kong
1714|Modern Employment Agency Company|Shop 51, Ground floor, Maxi Mall, 233 Electric Road, North Point, Hong Kong

1984|SUNNY EMPLOYMENT SERVICE LIMITED|Unit 1026, 10th floor, Nan Fung Centre, 298 Castle Peak Road, Tsuen Wan, New Territories
713|SAINT HAPPY MAIDS AGENCY|Unit 1026, 10th floor, Nan Fung Centre, 298 Castle Peak Road, Tsuen Wan, New Territories
167|ASIA-ONE EMPLOYMENT AGENCY|Unit 1026, 10th floor, Nan Fung Centre, 298 Castle Peak Road, Tsuen Wan, New Territories
41|Superiority International Limited|Unit 1026, 10th floor, Nan Fung Centre, 298 Castle Peak Road, Tsuen Wan, New Territories
255|Full Win Employment Agency|Unit 1026, 10th floor, Nan Fung Centre, 298 Castle Peak Road, Tsuen Wan, New Territories
731|Care Ford Employment Agency|Unit 1026, 10th floor, Nan Fung Centre, 298 Castle Peak Road, Tsuen Wan, New Territories
816|Precious Legend Employment Centre|Unit 1026, 10th floor, Nan Fung Centre, 298 Castle Peak Road, Tsuen Wan, New Territories
866|TSUEN SHING EMPLOYMENT AGENCY|Unit 1026, 10th floor, Nan Fung Centre, 298 Castle Peak Road, Tsuen Wan, New Territories
1058|FURTHER CREATION EMPLOYMENT CENTRE|Unit 1026, 10th floor, Nan Fung Centre, 298 Castle Peak Road, Tsuen Wan, New Territories

1986|FORMICA MAID CENTRE|Shop 106, 2nd floor, Hop Yick Commercial Centre, 33 Hop Choi Street, Yuen Long, New Territories
185|CHOW'S FAMILY SERVICES CO|Shop 106, 2nd floor, Hop Yick Commercial Centre, 33 Hop Choi Street, Yuen Long, New Territories
1055|Space Employment Agency|Shop 106, 2nd floor, Hop Yick Commercial Centre, 33 Hop Choi Street, Yuen Long, New Territories
1123|FUN FUN SERVICE LIMITED|Shop 106, 2nd floor, Hop Yick Commercial Centre, 33 Hop Choi Street, Yuen Long, New Territories
1360|Bandung Enterprises|Shop 106, 2nd floor, Hop Yick Commercial Centre, 33 Hop Choi Street, Yuen Long, New Territories
1889|KA YIN EMPLOYMENT CENTRE|Shop 106, 2nd floor, Hop Yick Commercial Centre, 33 Hop Choi Street, Yuen Long, New Territories
68|Safe Trading Co|Shop 106, 2nd floor, Hop Yick Commercial Centre, 33 Hop Choi Street, Yuen Long, New Territories

1995|Gracefield Employment Service Limited|Shop 5, Ground floor, Comfort Court, 52 Third Street, Sai Ying Pun, Hong Kong
564|Kasa Maid Agency Limited|Shop 5, Ground floor, Comfort Court, 52 Third Street, Sai Ying Pun, Hong Kong

2008|GET ON EMPLOYMENT AGENCY|Shop 812, Level 5, Sceneway Plaza, 8 Sceneway Road, Lam Tin, Kowloon
249|Asia International Employment Agency Company|Shop 812, Level 5, Sceneway Plaza, 8 Sceneway Road, Lam Tin, Kowloon
283|Sunlight Employment Agency|Shop 812, Level 5, Sceneway Plaza, 8 Sceneway Road, Lam Tin, Kowloon
397|The Searchers Human Resources Co.|Shop 812, Level 5, Sceneway Plaza, 8 Sceneway Road, Lam Tin, Kowloon
483|Great Possession Employment Agency|Shop 812, Level 5, Sceneway Plaza, 8 Sceneway Road, Lam Tin, Kowloon
2121|CITY EMPLOYMENT PARADISE CO.|Shop 812, Level 5, Sceneway Plaza, 8 Sceneway Road, Lam Tin, Kowloon
2994|ANLIDA|Shop 812, Level 5, Sceneway Plaza, 8 Sceneway Road, Lam Tin, Kowloon
1689|FUN TOP EMPLOYMENT SERVICE COMPANY|Shop 812, Level 5, Sceneway Plaza, 8 Sceneway Road, Lam Tin, Kowloon
293|Sunlight Employment Agency|Shop 812, Level 5, Sceneway Plaza, 8 Sceneway Road, Lam Tin, Kowloon

2015|Hilljoy Employment|Shop 40, Ground floor, Wun Fat Building, 8 Wang Fat Path, Yuen Long, New Territories
1177|JL Employment Centre|Shop 40, Ground floor, Wun Fat Building, 8 Wang Fat Path, Yuen Long, New Territories
1739|520 Employment Agency|Shop 40, Ground floor, Wun Fat Building, 8 Wang Fat Path, Yuen Long, New Territories

2039|GOLDEN WIN EMPLOYMENT AGENCY LIMITED|Shop 3063, 3rd floor, One Sky Mall, 8 Tin Sau Road, Tin Shui Wai, New Territories
545|Kai Sing Employment Agency|Shop 3063, 3rd floor, One Sky Mall, 8 Tin Sau Road, Tin Shui Wai, New Territories
1398|K & H Employment Agency|Shop 3063, 3rd floor, One Sky Mall, 8 Tin Sau Road, Tin Shui Wai, New Territories

2040|GOLDEN WIN EMPLOYMENT AGENCY LIMITED|Shop 51, Ground floor, Manhattan Plaza, 23 Sai Ching Street, Yuen Long, New Territories
2952|LEADER PRO EMPLOYMENT COMPANY LIMITED|Shop 51, Ground floor, Manhattan Plaza, 23 Sai Ching Street, Yuen Long, New Territories
419|LEADER EMPLOYMENT COMPANY LIMITED|Shop 51, Ground floor, Manhattan Plaza, 23 Sai Ching Street, Yuen Long, New Territories
342|Top Dragon Employment Agency|Shop 51, Ground floor, Manhattan Plaza, 23 Sai Ching Street, Yuen Long, New Territories

2041|GOLDEN WIN EMPLOYMENT AGENCY LIMITED|Shop A1, Ground floor, Po Hong Building, 35 Po Heung Street, Tai Po, New Territories
1208|Ngai Kan Employment Agency|Shop A1, Ground floor, Po Hong Building, 35 Po Heung Street, Tai Po, New Territories
2995|ANLIDA|Shop A1, Ground floor, Po Hong Building, 35 Po Heung Street, Tai Po, New Territories
773|Lei Da Employment Centre|Shop A1, Ground floor, Po Hong Building, 35 Po Heung Street, Tai Po, New Territories
1594|CHAMPION EMPLOYMENT|Shop A1, Ground floor, Po Hong Building, 35 Po Heung Street, Tai Po, New Territories

2057|UNIQUE EMPLOYMENT CENTRE LIMITED|Unit 1616B, 16th floor, Nan Fung Centre, 264-298 Castle Peak Road, Tsuen Wan, New Territories
448|Jumbo International Maid Employment Agency|Unit 1616B, 16th floor, Nan Fung Centre, 264-298 Castle Peak Road, Tsuen Wan, New Territories
225|Technic Employment Service Centre Limited|Unit 1616B, 16th floor, Nan Fung Centre, 264-298 Castle Peak Road, Tsuen Wan, New Territories
985|Skytrend Employment Agency|Unit 1616B, 16th floor, Nan Fung Centre, 264-298 Castle Peak Road, Tsuen Wan, New Territories
2095|WIN ELEGANT DEVELOPMENT LIMITED|Unit 1616B, 16th floor, Nan Fung Centre, 264-298 Castle Peak Road, Tsuen Wan, New Territories

2058|UNIQUE EMPLOYMENT CENTRE LIMITED|Shop 153B, Podium floor, Stage 3, Mei Foo Sun Chuen, 47 Broadway, Mei Foo, Kowloon
1666|S & P Employment Centre|Shop 153B, Podium floor, Stage 3, Mei Foo Sun Chuen, 47 Broadway, Mei Foo, Kowloon
1225|Radiant Maid Agency Service Limited|Shop 153B, Podium floor, Stage 3, Mei Foo Sun Chuen, 47 Broadway, Mei Foo, Kowloon

2101|FABULOUS EMPLOYMENT AGENCY|Room 1003, 10th floor, Yu Sung Boon Building, 107-113 Des Voeux Road Central, Central, Hong Kong
388|Frank Express Employment Centre|Room 1003, 10th floor, Yu Sung Boon Building, 107-113 Des Voeux Road Central, Central, Hong Kong
150|J.V.S. Investments|Room 1003, 10th floor, Yu Sung Boon Building, 107-113 Des Voeux Road Central, Central, Hong Kong
308|SUNTEK ENTERPRISE LIMITED|Room 1003, 10th floor, Yu Sung Boon Building, 107-113 Des Voeux Road Central, Central, Hong Kong
908|AMAHSEARCH LIMITED|Room 1003, 10th floor, Yu Sung Boon Building, 107-113 Des Voeux Road Central, Central, Hong Kong

2117|CITY EMPLOYMENT PARADISE CO.|Room 73A-74, Ground floor, Maximall City Garden, 231-233 Electric Road, North Point, Hong Kong
471|ABNC EMPLOYMENT AGENCIES CO.|Room 73A-74, Ground floor, Maximall City Garden, 231-233 Electric Road, North Point, Hong Kong
246|Family Care Employment Agency|Room 73A-74, Ground floor, Maximall City Garden, 231-233 Electric Road, North Point, Hong Kong
1278|R.O.A. Personnel and Employment Agency|Room 73A-74, Ground floor, Maximall City Garden, 231-233 Electric Road, North Point, Hong Kong
1714|Modern Employment Agency Company|Room 73A-74, Ground floor, Maximall City Garden, 231-233 Electric Road, North Point, Hong Kong
944|AA Plus Employment Agency Company Limited|Room 73A-74, Ground floor, Maximall City Garden, 231-233 Electric Road, North Point, Hong Kong

2120|CITY EMPLOYMENT PARADISE CO.|Shop 172, Level 3, Lucky Plaza, 1-15 Wang Pok Street, Sha Tin, New Territories
227|Technic Employment Service Centre Limited|Shop 172, Level 3, Lucky Plaza, 1-15 Wang Pok Street, Sha Tin, New Territories
281|Sunlight Employment Agency|Shop 172, Level 3, Lucky Plaza, 1-15 Wang Pok Street, Sha Tin, New Territories
3010|KINDLY EMPLOYMENT SERVICES|Shop 172, Level 3, Lucky Plaza, 1-15 Wang Pok Street, Sha Tin, New Territories
294|Sunlight Employment Agency|Shop 172, Level 3, Lucky Plaza, 1-15 Wang Pok Street, Sha Tin, New Territories
6|OVERSEAS EMPLOYMENT CENTRE LTD.|Shop 172, Level 3, Lucky Plaza, 1-15 Wang Pok Street, Sha Tin, New Territories
611|J C Casa Recruitment Agency|Shop 172, Level 3, Lucky Plaza, 1-15 Wang Pok Street, Sha Tin, New Territories
292|Sunlight Employment Agency|Shop 172, Level 3, Lucky Plaza, 1-15 Wang Pok Street, Sha Tin, New Territories
436|Get Maid Agency|Shop 172, Level 3, Lucky Plaza, 1-15 Wang Pok Street, Sha Tin, New Territories

2121|CITY EMPLOYMENT PARADISE CO.|Shop 810-811, Level 5, Sceneway Plaza, 8 Sceneway Road, Lam Tin, Kowloon
249|Asia International Employment Agency Company|Shop 810-811, Level 5, Sceneway Plaza, 8 Sceneway Road, Lam Tin, Kowloon
283|Sunlight Employment Agency|Shop 810-811, Level 5, Sceneway Plaza, 8 Sceneway Road, Lam Tin, Kowloon
397|The Searchers Human Resources Co.|Shop 810-811, Level 5, Sceneway Plaza, 8 Sceneway Road, Lam Tin, Kowloon
483|Great Possession Employment Agency|Shop 810-811, Level 5, Sceneway Plaza, 8 Sceneway Road, Lam Tin, Kowloon
2008|GET ON EMPLOYMENT AGENCY|Shop 810-811, Level 5, Sceneway Plaza, 8 Sceneway Road, Lam Tin, Kowloon
2994|ANLIDA|Shop 810-811, Level 5, Sceneway Plaza, 8 Sceneway Road, Lam Tin, Kowloon
1689|FUN TOP EMPLOYMENT SERVICE COMPANY|Shop 810-811, Level 5, Sceneway Plaza, 8 Sceneway Road, Lam Tin, Kowloon
293|Sunlight Employment Agency|Shop 810-811, Level 5, Sceneway Plaza, 8 Sceneway Road, Lam Tin, Kowloon

2122|TSUEN WAN EMPLOYMENT PARADISE CO.|Shop 38B, Ground floor, Ho Shun Yee Building, 9 Fung Yau Street East, Yuen Long, New Territories
968|KA ON EMPLOYMENT COMPANY|Shop 38B, Ground floor, Ho Shun Yee Building, 9 Fung Yau Street East, Yuen Long, New Territories
2952|LEADER PRO EMPLOYMENT COMPANY LIMITED|Shop 38B, Ground floor, Ho Shun Yee Building, 9 Fung Yau Street East, Yuen Long, New Territories
419|LEADER EMPLOYMENT COMPANY LIMITED|Shop 38B, Ground floor, Ho Shun Yee Building, 9 Fung Yau Street East, Yuen Long, New Territories
444|Ming Hay Employment Services Company|Shop 38B, Ground floor, Ho Shun Yee Building, 9 Fung Yau Street East, Yuen Long, New Territories
1633|HOME CARE EMPLOYMENT AGENCY LIMITED|Shop 38B, Ground floor, Ho Shun Yee Building, 9 Fung Yau Street East, Yuen Long, New Territories
1784|MABEL EMPLOYMENT AGENCY|Shop 38B, Ground floor, Ho Shun Yee Building, 9 Fung Yau Street East, Yuen Long, New Territories
2639|BRIGHT STAR EMPLOYMENT AGENCY|Shop 38B, Ground floor, Ho Shun Yee Building, 9 Fung Yau Street East, Yuen Long, New Territories

2125|FAIR CHOICE DOMESTIC HELPER SERVICES|Suite 2512, 25th floor, Office Tower, Langham Place, 8 Argyle Street, Mong Kok, Kowloon
2390|LEWESKOOL CONSULTING CO. LIMITED|Suite 2512, 25th floor, Office Tower, Langham Place, 8 Argyle Street, Mong Kok, Kowloon
2987|BC DREAMS COMPANY LIMITED|Suite 2512, 25th floor, Office Tower, Langham Place, 8 Argyle Street, Mong Kok, Kowloon

2128|SUKAIKU EMPLOYMENT AGENCY|Shop 7B, Ground floor, Block E, Town Centre, Fairview Park, Yuen Long, New Territories
335|A.V.M.S. Limited|Shop 7B, Ground floor, Block E, Town Centre, Fairview Park, Yuen Long, New Territories

2129|IN HEART EMPLOYMENT AGENCY LIMITED|Room 1225, 12th floor, Nan Fung Centre, 264-298 Castle Peak Road, Tsuen Wan, New Territories
2258|SINCERE COMPANY|Room 1225, 12th floor, Nan Fung Centre, 264-298 Castle Peak Road, Tsuen Wan, New Territories
3028|CANLIX EMPLOYMENT CENTRE|Room 1225, 12th floor, Nan Fung Centre, 264-298 Castle Peak Road, Tsuen Wan, New Territories
284|Sunlight Employment Agency|Room 1225, 12th floor, Nan Fung Centre, 264-298 Castle Peak Road, Tsuen Wan, New Territories
341|Top Dragon Employment Agency|Room 1225, 12th floor, Nan Fung Centre, 264-298 Castle Peak Road, Tsuen Wan, New Territories
